id	category	title	words1	words2	words3
7	weakness	A Conditional Flow Variational Autoencoder for Controllable Synthesis of Virtual Populations of Anatomy	39	74	81
8	contribution	A coupled-mechanisms modelling framework for neurodegeneration	108	129	142
8	detailed	A coupled-mechanisms modelling framework for neurodegeneration	3	6	74
8	justifictation	A coupled-mechanisms modelling framework for neurodegeneration	24	20	55
8	repro	A coupled-mechanisms modelling framework for neurodegeneration	43	28	12
8	strenghts	A coupled-mechanisms modelling framework for neurodegeneration	106	34	63
8	total		867	509	864
8	weakness	A coupled-mechanisms modelling framework for neurodegeneration	299	75	172
9	contribution	A denoised Mean Teacher for domain adaptive point cloud registration	70	159	46
9	detailed	A denoised Mean Teacher for domain adaptive point cloud registration	12	671	23
9	justifictation	A denoised Mean Teacher for domain adaptive point cloud registration	66	55	27
9	repro	A denoised Mean Teacher for domain adaptive point cloud registration	28	128	3
9	strenghts	A denoised Mean Teacher for domain adaptive point cloud registration	118	36	18
9	total		646	2125	235
9	weakness	A denoised Mean Teacher for domain adaptive point cloud registration	58	27	1
10	contribution	A flexible framework for simulating and evaluating biases in deep learning-based medical image analysis	40	32	55
10	detailed	A flexible framework for simulating and evaluating biases in deep learning-based medical image analysis	425	180	167
10	justifictation	A flexible framework for simulating and evaluating biases in deep learning-based medical image analysis	65	75	30
10	repro	A flexible framework for simulating and evaluating biases in deep learning-based medical image analysis	5	18	16
10	strenghts	A flexible framework for simulating and evaluating biases in deep learning-based medical image analysis	70	82	41
10	total		1294	1110	718
10	weakness	A flexible framework for simulating and evaluating biases in deep learning-based medical image analysis	84	336	100
11	contribution	A General Stitching Solution for Whole-Brain 3D Nuclei Instance Segmentation from Microscopy Images	62	27	36
11	detailed	A General Stitching Solution for Whole-Brain 3D Nuclei Instance Segmentation from Microscopy Images	193	224	57
11	justifictation	A General Stitching Solution for Whole-Brain 3D Nuclei Instance Segmentation from Microscopy Images	58	12	61
11	repro	A General Stitching Solution for Whole-Brain 3D Nuclei Instance Segmentation from Microscopy Images	5	4	4
11	strenghts	A General Stitching Solution for Whole-Brain 3D Nuclei Instance Segmentation from Microscopy Images	43	16	30
11	total		732	573	414
11	weakness	A General Stitching Solution for Whole-Brain 3D Nuclei Instance Segmentation from Microscopy Images	10	7	38
12	contribution	A Model-Agnostic Framework for Universal Anomaly Detection of Multi-Organ and Multi-Modal Images	150	39	58
12	detailed	A Model-Agnostic Framework for Universal Anomaly Detection of Multi-Organ and Multi-Modal Images	67	136	6
12	justifictation	A Model-Agnostic Framework for Universal Anomaly Detection of Multi-Organ and Multi-Modal Images	7	26	30
12	repro	A Model-Agnostic Framework for Universal Anomaly Detection of Multi-Organ and Multi-Modal Images	37	19	9
12	strenghts	A Model-Agnostic Framework for Universal Anomaly Detection of Multi-Organ and Multi-Modal Images	49	90	70
12	total		722	672	433
12	weakness	A Model-Agnostic Framework for Universal Anomaly Detection of Multi-Organ and Multi-Modal Images	102	52	87
13	contribution	A Modulatory Elongated Model for Delineating Retinal Microvasculature in OCTA Images	31	78	81
13	detailed	A Modulatory Elongated Model for Delineating Retinal Microvasculature in OCTA Images	174	81	58
13	justifictation	A Modulatory Elongated Model for Delineating Retinal Microvasculature in OCTA Images	34	25	57
13	repro	A Modulatory Elongated Model for Delineating Retinal Microvasculature in OCTA Images	34	15	19
13	strenghts	A Modulatory Elongated Model for Delineating Retinal Microvasculature in OCTA Images	34	36	37
13	total		637	538	902
13	weakness	A Modulatory Elongated Model for Delineating Retinal Microvasculature in OCTA Images	23	68	398
14	contribution	A Motion Transformer for Single Particle Tracking in Fluorescence Microscopy Images	59	39	108
14	detailed	A Motion Transformer for Single Particle Tracking in Fluorescence Microscopy Images	66	27	72
14	justifictation	A Motion Transformer for Single Particle Tracking in Fluorescence Microscopy Images	13	18	43
14	repro	A Motion Transformer for Single Particle Tracking in Fluorescence Microscopy Images	12	28	1
14	strenghts	A Motion Transformer for Single Particle Tracking in Fluorescence Microscopy Images	86	31	58
14	total		929	316	736
14	weakness	A Motion Transformer for Single Particle Tracking in Fluorescence Microscopy Images	457	30	172
15	contribution	A Multimodal Disease Progression Model for Genetic Associations with Disease Dynamics	46	145	81
15	detailed	A Multimodal Disease Progression Model for Genetic Associations with Disease Dynamics	347	58	152
15	justifictation	A Multimodal Disease Progression Model for Genetic Associations with Disease Dynamics	17	40	4
15	repro	A Multimodal Disease Progression Model for Genetic Associations with Disease Dynamics	1	40	2
15	strenghts	A Multimodal Disease Progression Model for Genetic Associations with Disease Dynamics	33	29	27
15	total		932	865	548
15	weakness	A Multimodal Disease Progression Model for Genetic Associations with Disease Dynamics	44	241	16
16	contribution	A Multi-Task Method for Immunofixation Electrophoresis Image Classification	63	31	73
16	detailed	A Multi-Task Method for Immunofixation Electrophoresis Image Classification	72	98	221
16	justifictation	A Multi-Task Method for Immunofixation Electrophoresis Image Classification	9	52	32
16	repro	A Multi-Task Method for Immunofixation Electrophoresis Image Classification	15	19	31
16	strenghts	A Multi-Task Method for Immunofixation Electrophoresis Image Classification	45	13	53
16	total		428	464	861
16	weakness	A Multi-Task Method for Immunofixation Electrophoresis Image Classification	20	38	41
17	contribution	A Multi-Task Network for Anatomy Identification in Endoscopic Pituitary Surgery	16	73	138
17	detailed	A Multi-Task Network for Anatomy Identification in Endoscopic Pituitary Surgery	142	148	300
17	justifictation	A Multi-Task Network for Anatomy Identification in Endoscopic Pituitary Surgery	50	31	71
17	repro	A Multi-Task Network for Anatomy Identification in Endoscopic Pituitary Surgery	19	40	22
17	strenghts	A Multi-Task Network for Anatomy Identification in Endoscopic Pituitary Surgery	20	97	32
17	total		511	846	1199
17	weakness	A Multi-Task Network for Anatomy Identification in Endoscopic Pituitary Surgery	17	68	73
18	contribution	A Novel Multi-Task Model Imitating Dermatologists for Accurate Differential Diagnosis of Skin Diseases in Clinical Images	47	27	45
18	detailed	A Novel Multi-Task Model Imitating Dermatologists for Accurate Differential Diagnosis of Skin Diseases in Clinical Images	63	22	18
18	justifictation	A Novel Multi-Task Model Imitating Dermatologists for Accurate Differential Diagnosis of Skin Diseases in Clinical Images	38	31	38
18	repro	A Novel Multi-Task Model Imitating Dermatologists for Accurate Differential Diagnosis of Skin Diseases in Clinical Images	26	18	5
18	strenghts	A Novel Multi-Task Model Imitating Dermatologists for Accurate Differential Diagnosis of Skin Diseases in Clinical Images	48	39	40
18	total		471	296	365
18	weakness	A Novel Multi-Task Model Imitating Dermatologists for Accurate Differential Diagnosis of Skin Diseases in Clinical Images	27	22	73
19	contribution	A Novel Video-CTU Registration Method with Structural Point Similarity for FURS Navigation	56	85	18
19	detailed	A Novel Video-CTU Registration Method with Structural Point Similarity for FURS Navigation	303	211	179
19	justifictation	A Novel Video-CTU Registration Method with Structural Point Similarity for FURS Navigation	21	14	9
19	repro	A Novel Video-CTU Registration Method with Structural Point Similarity for FURS Navigation	14	1	14
19	strenghts	A Novel Video-CTU Registration Method with Structural Point Similarity for FURS Navigation	78	55	12
19	total		1013	748	503
19	weakness	A Novel Video-CTU Registration Method with Structural Point Similarity for FURS Navigation	69	16	39
20	contribution	A One-class Variational Autoencoder (OCVAE) cascade for classifying atypical bone marrow cell sub-types	89	43	55
20	detailed	A One-class Variational Autoencoder (OCVAE) cascade for classifying atypical bone marrow cell sub-types	170	127	112
20	justifictation	A One-class Variational Autoencoder (OCVAE) cascade for classifying atypical bone marrow cell sub-types	7	11	108
20	repro	A One-class Variational Autoencoder (OCVAE) cascade for classifying atypical bone marrow cell sub-types	48	16	15
20	strenghts	A One-class Variational Autoencoder (OCVAE) cascade for classifying atypical bone marrow cell sub-types	91	33	63
20	total		969	504	804
20	weakness	A One-class Variational Autoencoder (OCVAE) cascade for classifying atypical bone marrow cell sub-types	159	44	98
21	contribution	A Patient-Specific Self-supervised Model for Automatic X-ray/CT Registration	50	142	52
21	detailed	A Patient-Specific Self-supervised Model for Automatic X-ray/CT Registration	65	210	35
21	justifictation	A Patient-Specific Self-supervised Model for Automatic X-ray/CT Registration	60	18	89
21	repro	A Patient-Specific Self-supervised Model for Automatic X-ray/CT Registration	22	15	28
21	strenghts	A Patient-Specific Self-supervised Model for Automatic X-ray/CT Registration	78	57	76
21	total		859	1044	610
21	weakness	A Patient-Specific Self-supervised Model for Automatic X-ray/CT Registration	309	160	50
22	contribution	A Privacy-Preserving Walk in the Latent Space of Generative Models for Medical Applications	44	46	42
22	detailed	A Privacy-Preserving Walk in the Latent Space of Generative Models for Medical Applications	28	37	38
22	justifictation	A Privacy-Preserving Walk in the Latent Space of Generative Models for Medical Applications	36	13	34
22	repro	A Privacy-Preserving Walk in the Latent Space of Generative Models for Medical Applications	7	13	22
22	strenghts	A Privacy-Preserving Walk in the Latent Space of Generative Models for Medical Applications	86	69	52
22	total		405	494	504
22	weakness	A Privacy-Preserving Walk in the Latent Space of Generative Models for Medical Applications	3	138	128
23	contribution	A Reliable and Interpretable Framework of Multi-view Learning for Liver Fibrosis Staging	74	55	62
23	detailed	A Reliable and Interpretable Framework of Multi-view Learning for Liver Fibrosis Staging	54	124	45
23	justifictation	A Reliable and Interpretable Framework of Multi-view Learning for Liver Fibrosis Staging	24	70	11
23	repro	A Reliable and Interpretable Framework of Multi-view Learning for Liver Fibrosis Staging	15	3	7
23	strenghts	A Reliable and Interpretable Framework of Multi-view Learning for Liver Fibrosis Staging	31	43	72
23	total		434	604	420
23	weakness	A Reliable and Interpretable Framework of Multi-view Learning for Liver Fibrosis Staging	38	14	26
24	contribution	A Semantic-guided and Knowledge-based Generative Framework for Orthodontic Visual Outcome Preview	33	37	59
24	detailed	A Semantic-guided and Knowledge-based Generative Framework for Orthodontic Visual Outcome Preview	34	72	161
24	justifictation	A Semantic-guided and Knowledge-based Generative Framework for Orthodontic Visual Outcome Preview	3	22	77
24	repro	A Semantic-guided and Knowledge-based Generative Framework for Orthodontic Visual Outcome Preview	17	11	14
24	strenghts	A Semantic-guided and Knowledge-based Generative Framework for Orthodontic Visual Outcome Preview	22	49	94
24	total		245	466	979
24	weakness	A Semantic-guided and Knowledge-based Generative Framework for Orthodontic Visual Outcome Preview	27	84	169
25	contribution	A Sheaf Theoretic Perspective for Robust Prostate Segmentation	73	53	66
25	detailed	A Sheaf Theoretic Perspective for Robust Prostate Segmentation	1	374	65
25	justifictation	A Sheaf Theoretic Perspective for Robust Prostate Segmentation	7	28	50
25	repro	A Sheaf Theoretic Perspective for Robust Prostate Segmentation	5	20	27
25	strenghts	A Sheaf Theoretic Perspective for Robust Prostate Segmentation	26	54	99
25	total		278	1141	820
25	weakness	A Sheaf Theoretic Perspective for Robust Prostate Segmentation	54	83	206
26	contribution	A Small-Sample Method with EEG Signals Based on Abductive Learning for Motor Imagery Decoding	35	31	95
26	detailed	A Small-Sample Method with EEG Signals Based on Abductive Learning for Motor Imagery Decoding	9	38	52
26	justifictation	A Small-Sample Method with EEG Signals Based on Abductive Learning for Motor Imagery Decoding	61	17	12
26	repro	A Small-Sample Method with EEG Signals Based on Abductive Learning for Motor Imagery Decoding	7	12	11
26	strenghts	A Small-Sample Method with EEG Signals Based on Abductive Learning for Motor Imagery Decoding	15	32	79
26	total		315	273	543
26	weakness	A Small-Sample Method with EEG Signals Based on Abductive Learning for Motor Imagery Decoding	61	13	45
27	contribution	A Spatial-Temporal Deformable Attention based Framework for Breast Lesion Detection in Videos	35	37	30
27	detailed	A Spatial-Temporal Deformable Attention based Framework for Breast Lesion Detection in Videos	86	231	108
27	justifictation	A Spatial-Temporal Deformable Attention based Framework for Breast Lesion Detection in Videos	13	94	39
27	repro	A Spatial-Temporal Deformable Attention based Framework for Breast Lesion Detection in Videos	15	12	28
27	strenghts	A Spatial-Temporal Deformable Attention based Framework for Breast Lesion Detection in Videos	42	18	38
27	total		409	825	524
27	weakness	A Spatial-Temporal Deformable Attention based Framework for Breast Lesion Detection in Videos	27	41	38
28	contribution	A Spatial-Temporally Adaptive PINN Framework for 3D Bi-Ventricular Electrophysiological Simulations and Parameter Inference	105	56	144
28	detailed	A Spatial-Temporally Adaptive PINN Framework for 3D Bi-Ventricular Electrophysiological Simulations and Parameter Inference	10	73	221
28	justifictation	A Spatial-Temporally Adaptive PINN Framework for 3D Bi-Ventricular Electrophysiological Simulations and Parameter Inference	1	42	83
28	repro	A Spatial-Temporally Adaptive PINN Framework for 3D Bi-Ventricular Electrophysiological Simulations and Parameter Inference	70	8	38
28	strenghts	A Spatial-Temporally Adaptive PINN Framework for 3D Bi-Ventricular Electrophysiological Simulations and Parameter Inference	39	160	39
28	total		549	785	1292
28	weakness	A Spatial-Temporally Adaptive PINN Framework for 3D Bi-Ventricular Electrophysiological Simulations and Parameter Inference	99	107	242
29	contribution	A Style Transfer-based Augmentation Framework for Improving Segmentation and Classification Performance across Different Sources in Ultrasound Images	40	84	14
29	detailed	A Style Transfer-based Augmentation Framework for Improving Segmentation and Classification Performance across Different Sources in Ultrasound Images	64	231	26
29	justifictation	A Style Transfer-based Augmentation Framework for Improving Segmentation and Classification Performance across Different Sources in Ultrasound Images	46	1	12
29	repro	A Style Transfer-based Augmentation Framework for Improving Segmentation and Classification Performance across Different Sources in Ultrasound Images	191	60	13
29	strenghts	A Style Transfer-based Augmentation Framework for Improving Segmentation and Classification Performance across Different Sources in Ultrasound Images	42	181	13
29	total		912	1315	192
29	weakness	A Style Transfer-based Augmentation Framework for Improving Segmentation and Classification Performance across Different Sources in Ultrasound Images	146	201	36
30	contribution	A Texture Neural Network to Predict the Abnormal Brachial Plexus from Routine Magnetic Resonance Imaging	30	43	46
30	detailed	A Texture Neural Network to Predict the Abnormal Brachial Plexus from Routine Magnetic Resonance Imaging	26	2	60
30	justifictation	A Texture Neural Network to Predict the Abnormal Brachial Plexus from Routine Magnetic Resonance Imaging	23	28	18
30	repro	A Texture Neural Network to Predict the Abnormal Brachial Plexus from Routine Magnetic Resonance Imaging	37	12	10
30	strenghts	A Texture Neural Network to Predict the Abnormal Brachial Plexus from Routine Magnetic Resonance Imaging	52	35	48
30	total		341	361	393
30	weakness	A Texture Neural Network to Predict the Abnormal Brachial Plexus from Routine Magnetic Resonance Imaging	5	121	29
31	contribution	A Transfer Learning Approach to Localise a Deep Brain Stimulation Target	50	81	45
31	detailed	A Transfer Learning Approach to Localise a Deep Brain Stimulation Target	43	205	5
31	justifictation	A Transfer Learning Approach to Localise a Deep Brain Stimulation Target	21	43	19
31	repro	A Transfer Learning Approach to Localise a Deep Brain Stimulation Target	24	29	22
31	strenghts	A Transfer Learning Approach to Localise a Deep Brain Stimulation Target	111	30	40
31	total		604	831	371
31	weakness	A Transfer Learning Approach to Localise a Deep Brain Stimulation Target	106	55	109
32	contribution	A Unified Deep-Learning-Based Framework for Cochlear Implant Electrode Array Localization	20	32	92
32	detailed	A Unified Deep-Learning-Based Framework for Cochlear Implant Electrode Array Localization	149	2	199
32	justifictation	A Unified Deep-Learning-Based Framework for Cochlear Implant Electrode Array Localization	15	20	47
32	repro	A Unified Deep-Learning-Based Framework for Cochlear Implant Electrode Array Localization	10	3	27
32	strenghts	A Unified Deep-Learning-Based Framework for Cochlear Implant Electrode Array Localization	32	60	95
32	total		745	486	926
32	weakness	A Unified Deep-Learning-Based Framework for Cochlear Implant Electrode Array Localization	293	252	6
33	contribution	A Video-based End-to-end Pipeline for Non-nutritive Sucking Action Recognition and Segmentation in Young Infants	40	62	17
33	detailed	A Video-based End-to-end Pipeline for Non-nutritive Sucking Action Recognition and Segmentation in Young Infants	415	34	46
33	justifictation	A Video-based End-to-end Pipeline for Non-nutritive Sucking Action Recognition and Segmentation in Young Infants	71	74	26
33	repro	A Video-based End-to-end Pipeline for Non-nutritive Sucking Action Recognition and Segmentation in Young Infants	17	49	23
33	strenghts	A Video-based End-to-end Pipeline for Non-nutritive Sucking Action Recognition and Segmentation in Young Infants	47	12	59
33	total		1290	547	389
33	weakness	A Video-based End-to-end Pipeline for Non-nutritive Sucking Action Recognition and Segmentation in Young Infants	110	85	47
34	contribution	A2FSeg: Adaptive Multi-Modal Fusion Network for Medical Image Segmentation	53	40	92
34	detailed	A2FSeg: Adaptive Multi-Modal Fusion Network for Medical Image Segmentation	31	103	4
34	justifictation	A2FSeg: Adaptive Multi-Modal Fusion Network for Medical Image Segmentation	29	23	4
34	repro	A2FSeg: Adaptive Multi-Modal Fusion Network for Medical Image Segmentation	3	14	2
34	strenghts	A2FSeg: Adaptive Multi-Modal Fusion Network for Medical Image Segmentation	32	20	24
34	total		368	503	513
34	weakness	A2FSeg: Adaptive Multi-Modal Fusion Network for Medical Image Segmentation	72	103	261
35	contribution	ACC-UNet: A Completely Convolutional UNet model for the 2020s	19	23	105
35	detailed	ACC-UNet: A Completely Convolutional UNet model for the 2020s	65	49	144
35	justifictation	ACC-UNet: A Completely Convolutional UNet model for the 2020s	18	34	39
35	repro	ACC-UNet: A Completely Convolutional UNet model for the 2020s	11	27	54
35	strenghts	ACC-UNet: A Completely Convolutional UNet model for the 2020s	26	41	94
35	total		350	369	932
35	weakness	ACC-UNet: A Completely Convolutional UNet model for the 2020s	72	21	60
36	contribution	Accurate and Robust Patient Height and Weight Estimation in Clinical Imaging using a Depth Camera	24	128	39
36	detailed	Accurate and Robust Patient Height and Weight Estimation in Clinical Imaging using a Depth Camera	5	332	150
36	justifictation	Accurate and Robust Patient Height and Weight Estimation in Clinical Imaging using a Depth Camera	36	48	25
36	repro	Accurate and Robust Patient Height and Weight Estimation in Clinical Imaging using a Depth Camera	13	44	14
36	strenghts	Accurate and Robust Patient Height and Weight Estimation in Clinical Imaging using a Depth Camera	31	98	25
36	total		418	1351	570
36	weakness	Accurate and Robust Patient Height and Weight Estimation in Clinical Imaging using a Depth Camera	200	51	64
37	contribution	Accurate multi-contrast MRI super-resolution via a dual cross-attention transformer network	69	88	28
37	detailed	Accurate multi-contrast MRI super-resolution via a dual cross-attention transformer network	135	100	100
37	justifictation	Accurate multi-contrast MRI super-resolution via a dual cross-attention transformer network	42	37	53
37	repro	Accurate multi-contrast MRI super-resolution via a dual cross-attention transformer network	7	48	61
37	strenghts	Accurate multi-contrast MRI super-resolution via a dual cross-attention transformer network	64	31	55
37	total		737	657	640
37	weakness	Accurate multi-contrast MRI super-resolution via a dual cross-attention transformer network	103	49	46
38	contribution	ACTION++: Improving Semi-supervised Medical Image Segmentation with Adaptive Anatomical Contrast	82	37	78
38	detailed	ACTION++: Improving Semi-supervised Medical Image Segmentation with Adaptive Anatomical Contrast	133	15	11
38	justifictation	ACTION++: Improving Semi-supervised Medical Image Segmentation with Adaptive Anatomical Contrast	26	9	45
38	repro	ACTION++: Improving Semi-supervised Medical Image Segmentation with Adaptive Anatomical Contrast	20	6	7
38	strenghts	ACTION++: Improving Semi-supervised Medical Image Segmentation with Adaptive Anatomical Contrast	94	50	45
38	total		1090	269	387
38	weakness	ACTION++: Improving Semi-supervised Medical Image Segmentation with Adaptive Anatomical Contrast	380	35	15
39	contribution	ACT-Net: Anchor-context Action Detection in Surgery Videos	75	32	72
39	detailed	ACT-Net: Anchor-context Action Detection in Surgery Videos	149	85	104
39	justifictation	ACT-Net: Anchor-context Action Detection in Surgery Videos	43	26	51
39	repro	ACT-Net: Anchor-context Action Detection in Surgery Videos	23	20	9
39	strenghts	ACT-Net: Anchor-context Action Detection in Surgery Videos	66	58	83
39	total		778	592	729
39	weakness	ACT-Net: Anchor-context Action Detection in Surgery Videos	66	150	91
40	contribution	Acute Ischemic Stroke Onset Time Classification with Dynamic Convolution and Perfusion Maps Fusion	50	117	43
40	detailed	Acute Ischemic Stroke Onset Time Classification with Dynamic Convolution and Perfusion Maps Fusion	45	758	346
40	justifictation	Acute Ischemic Stroke Onset Time Classification with Dynamic Convolution and Perfusion Maps Fusion	60	75	17
40	repro	Acute Ischemic Stroke Onset Time Classification with Dynamic Convolution and Perfusion Maps Fusion	44	36	44
40	strenghts	Acute Ischemic Stroke Onset Time Classification with Dynamic Convolution and Perfusion Maps Fusion	55	159	133
40	total		662	2425	1398
40	weakness	Acute Ischemic Stroke Onset Time Classification with Dynamic Convolution and Perfusion Maps Fusion	154	135	232
41	contribution	Adapter Learning in Pretrained Feature Extractor for Continual Learning of Diseases	59	105	34
41	detailed	Adapter Learning in Pretrained Feature Extractor for Continual Learning of Diseases	63	200	72
41	justifictation	Adapter Learning in Pretrained Feature Extractor for Continual Learning of Diseases	5	37	3
41	repro	Adapter Learning in Pretrained Feature Extractor for Continual Learning of Diseases	15	4	30
41	strenghts	Adapter Learning in Pretrained Feature Extractor for Continual Learning of Diseases	23	76	38
41	total		470	981	409
41	weakness	Adapter Learning in Pretrained Feature Extractor for Continual Learning of Diseases	140	137	55
42	contribution	Adaptive Multi-scale Online Likelihood Network for AI-assisted Interactive Segmentation	111	83	124
42	detailed	Adaptive Multi-scale Online Likelihood Network for AI-assisted Interactive Segmentation	205	20	356
42	justifictation	Adaptive Multi-scale Online Likelihood Network for AI-assisted Interactive Segmentation	64	43	141
42	repro	Adaptive Multi-scale Online Likelihood Network for AI-assisted Interactive Segmentation	14	19	32
42	strenghts	Adaptive Multi-scale Online Likelihood Network for AI-assisted Interactive Segmentation	82	36	229
42	total		1001	429	2023
42	weakness	Adaptive Multi-scale Online Likelihood Network for AI-assisted Interactive Segmentation	49	27	259
43	contribution	Adaptive Region Selection for Active Learning in Whole Slide Image Semantic Segmentation	33	42	47
43	detailed	Adaptive Region Selection for Active Learning in Whole Slide Image Semantic Segmentation	176	4	121
43	justifictation	Adaptive Region Selection for Active Learning in Whole Slide Image Semantic Segmentation	6	83	75
43	repro	Adaptive Region Selection for Active Learning in Whole Slide Image Semantic Segmentation	16	43	32
43	strenghts	Adaptive Region Selection for Active Learning in Whole Slide Image Semantic Segmentation	71	26	70
43	total		780	513	789
43	weakness	Adaptive Region Selection for Active Learning in Whole Slide Image Semantic Segmentation	176	117	99
44	contribution	Adaptive Supervised PatchNCE Loss for Learning H&E-to-IHC Stain Translation with Inconsistent Groundtruth Image Pairs	43	49	114
44	detailed	Adaptive Supervised PatchNCE Loss for Learning H&E-to-IHC Stain Translation with Inconsistent Groundtruth Image Pairs	34	97	5
44	justifictation	Adaptive Supervised PatchNCE Loss for Learning H&E-to-IHC Stain Translation with Inconsistent Groundtruth Image Pairs	11	8	8
44	repro	Adaptive Supervised PatchNCE Loss for Learning H&E-to-IHC Stain Translation with Inconsistent Groundtruth Image Pairs	19	13	12
44	strenghts	Adaptive Supervised PatchNCE Loss for Learning H&E-to-IHC Stain Translation with Inconsistent Groundtruth Image Pairs	45	36	62
44	total		339	447	601
44	weakness	Adaptive Supervised PatchNCE Loss for Learning H&E-to-IHC Stain Translation with Inconsistent Groundtruth Image Pairs	35	41	199
45	contribution	Additional Positive Enables Better Representation Learning for Medical Images	59	34	75
45	detailed	Additional Positive Enables Better Representation Learning for Medical Images	95	542	153
45	justifictation	Additional Positive Enables Better Representation Learning for Medical Images	34	5	45
45	repro	Additional Positive Enables Better Representation Learning for Medical Images	12	13	47
45	strenghts	Additional Positive Enables Better Representation Learning for Medical Images	47	13	59
45	total		548	1224	920
45	weakness	Additional Positive Enables Better Representation Learning for Medical Images	54	10	162
46	contribution	Adjustable Robust Transformer for High Myopia Screening in Optical Coherence Tomography	60	21	37
46	detailed	Adjustable Robust Transformer for High Myopia Screening in Optical Coherence Tomography	79	5	113
